0310_ZFFL55_AAN155_1E-7_ACN_exc375_comparison

Labels,0310_ZFFL55_AAN155_1E-7_ACN_exc375_O2,0310_ZFFL55_AAN155_1E-7_ACN_exc375_5min Argon,0310_ZFFL55_AAN155_Ba_1E-7_ACN_exc375_O2,0310_ZFFL55_AAN155_Ba_1E-7_ACN_exc375_5min Argon,
Type,Emission Scan,Emission Scan,Emission Scan,Emission Scan,
Comment,,,,,
Start,400.00,400.00,400.00,400.00,
Stop,850.00,850.00,850.00,850.00,
Step,2.00,2.00,2.00,2.00,
Fixed/Offset,375.00,375.00,375.00,375.00,
Xaxis,Wavelength,Wavelength,Wavelength,Wavelength,
Yaxis,Counts,Counts,Counts,Counts,
Scan Corr. by File,True,True,True,True,
Corr. by Ref. Det.,True,True,True,True,
Fixed/Offset Corr. by File,False,False,False,False,
Repeats,1,1,1,1,
Dwell Time,0.50,0.50,0.50,0.50,
Lamp,Xenon,Xenon,Xenon,Xenon,
Temp,0.00,0.00,0.00,0.00,
Scan Polariser,None,None,None,None,
Scan Slit,2.00,2.00,2.00,2.00,
Fixed/Offset Polariser,None,None,None,None,
Fixed/Offset Slit,2.00,2.00,2.00,2.00,
Detector,PMT-980,PMT-980,PMT-980,PMT-980,

400.00,1.55831818E+2,2.03801041E+2,2.96013611E+2,3.48211487E+2,
402.00,1.11749069E+2,1.18678223E+2,2.57511841E+2,3.49973572E+2,
404.00,8.80683594E+1,1.19370056E+2,1.98724686E+2,3.01410065E+2,
406.00,1.67126663E+2,1.79704895E+2,2.99697266E+2,3.23587585E+2,
408.00,1.58564404E+3,1.64100598E+3,1.66458850E+3,1.76101587E+3,
410.00,2.94947827E+3,3.06160425E+3,3.11163989E+3,3.23167871E+3,
412.00,1.01185992E+3,1.12253918E+3,1.13075916E+3,1.26760474E+3,
414.00,2.00122253E+2,2.95186371E+2,2.76742889E+2,3.75301514E+2,
416.00,2.67075531E+2,3.26161682E+2,3.01066711E+2,4.29738464E+2,
418.00,7.65953613E+2,8.65398010E+2,9.09814453E+2,8.64408508E+2,
420.00,4.00951709E+3,4.09472778E+3,4.10020459E+3,4.05540063E+3,
422.00,7.16218506E+3,7.46888916E+3,7.36036084E+3,7.43805322E+3,
424.00,3.66101123E+3,3.66278857E+3,3.77989795E+3,3.77797656E+3,
426.00,1.12154224E+3,1.13244324E+3,1.05738257E+3,1.17754871E+3,
